Leilões, Prédio, R$ 5.388.083,99, https://www.leiloes.com.br/agenda-de-leiloes/3044/244705, Prédio - São Paulo - SP 
Leilões, Apartamento, R$ 1.069.971,62, https://www.leiloes.com.br/agenda-de-leiloes/3044/244836, Apartamento - São Paulo - SP 
Leilões, Apartamento, R$ 329.000,00, https://www.leiloes.com.br/agenda-de-leiloes/3044/244837, Apartamento - Santo André - SP 
Leilões, Não Identificado, R$ 109.000,00, https://www.leiloes.com.br/agenda-de-leiloes/3047/244995, Sala - Americana - SP 
Leilões, Não Identificado, R$ 160.000,00, https://www.leiloes.com.br/agenda-de-leiloes/3047/244996, Sala - Americana - SP 
Leilões, Apartamento, R$ 108.000,00, https://www.leiloes.com.br/agenda-de-leiloes/3047/244997, Apartamento - Americana - SP 
Leilões, Apartamento, R$ 170.000,00, https://www.leiloes.com.br/agenda-de-leiloes/3047/244998, Apartamento - Americana - SP 
Leilões, Apartamento, R$ 200.000,00, https://www.leiloes.com.br/agenda-de-leiloes/3047/244999, Apartamento - Americana - SP 
Leilões, Edifício residencial, R$ 150.000,00, https://www.leiloes.com.br/agenda-de-leiloes/3047/245000, Prédio Residencial - Araraquara - SP 
Leilões, Apartamento, R$ 224.000,00, https://www.leiloes.com.br/agenda-de-leiloes/3071/245928, Apartamento - São Paulo - SP 
Leilões, Prédio, R$ 1.607.000,00, https://www.leiloes.com.br/agenda-de-leiloes/3071/245929, Prédio Industrial - São Paulo - SP 
Leilões, Apartamento, R$ 275.000,00, https://www.leiloes.com.br/agenda-de-leiloes/3071/245930, Apartamento - São Paulo - SP 
Leilões, Prédio, R$ 5.388.083,99, https://www.leiloes.com.br/agenda-de-leiloes/3044/244705, Prédio - São Paulo - SP 
Leilões, Apartamento, R$ 1.069.971,62, https://www.leiloes.com.br/agenda-de-leiloes/3044/244836, Apartamento - São Paulo - SP 
Leilões, Apartamento, R$ 329.000,00, https://www.leiloes.com.br/agenda-de-leiloes/3044/244837, Apartamento - Santo André - SP 
Leilões, Não Identificado, R$ 109.000,00, https://www.leiloes.com.br/agenda-de-leiloes/3047/244995, Sala - Americana - SP 
Leilões, Não Identificado, R$ 160.000,00, https://www.leiloes.com.br/agenda-de-leiloes/3047/244996, Sala - Americana - SP 
Leilões, Apartamento, R$ 108.000,00, https://www.leiloes.com.br/agenda-de-leiloes/3047/244997, Apartamento - Americana - SP 
Leilões, Apartamento, R$ 170.000,00, https://www.leiloes.com.br/agenda-de-leiloes/3047/244998, Apartamento - Americana - SP 
Leilões, Apartamento, R$ 200.000,00, https://www.leiloes.com.br/agenda-de-leiloes/3047/244999, Apartamento - Americana - SP 
Leilões, Edifício residencial, R$ 150.000,00, https://www.leiloes.com.br/agenda-de-leiloes/3047/245000, Prédio Residencial - Araraquara - SP 
Leilões, Apartamento, R$ 224.000,00, https://www.leiloes.com.br/agenda-de-leiloes/3071/245928, Apartamento - São Paulo - SP 
Leilões, Prédio, R$ 1.607.000,00, https://www.leiloes.com.br/agenda-de-leiloes/3071/245929, Prédio Industrial - São Paulo - SP 
Leilões, Apartamento, R$ 275.000,00, https://www.leiloes.com.br/agenda-de-leiloes/3071/245930, Apartamento - São Paulo - SP 
